season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
2004,CBJ,82,43,33,6,92,0.561,213,214,-1
2004,CGS,82,38,37,7,83,0.506,206,227,-21
2004,CGY,82,39,37,6,84,0.512,247,200,47
2004,CHI,82,44,32,6,94,0.573,262,215,47
2004,CLE,82,43,33,6,92,0.561,233,190,43
2004,CLR,82,41,36,5,87,0.53,242,223,19
2004,COL,82,48,29,5,101,0.616,250,213,37
2004,DAL,82,35,38,9,79,0.482,230,226,4
2004,DET,82,46,29,7,99,0.604,249,211,38
2004,EDM,82,42,34,6,90,0.549,230,219,11
2004,FLA,82,38,36,8,84,0.512,206,227,-21
2004,KCS,82,39,37,6,84,0.512,207,199,8
2004,LAK,82,42,34,6,90,0.549,245,204,41
2004,MIN,82,43,34,5,91,0.555,205,225,-20
2004,MTL,82,42,35,5,89,0.543,259,217,42
2004,NJD,82,40,34,8,88,0.537,238,204,34
2004,NSH,82,36,38,8,80,0.488,241,231,10
2004,NYI,82,39,37,6,84,0.512,241,220,21
2004,NYR,82,47,28,7,101,0.616,255,207,48
2004,OAK,82,40,34,8,88,0.537,214,218,-4
2004,OTT,82,39,37,6,84,0.512,230,225,5
2004,PHI,82,41,35,6,88,0.537,201,187,14
2004,PHX,82,43,35,4,90,0.549,235,206,29
2004,PIT,82,45,31,6,96,0.585,254,179,75
2004,SEA,82,37,37,8,82,0.5,208,204,4
2004,SJS,82,39,36,7,85,0.518,216,189,27
2004,STL,82,37,38,7,81,0.494,248,225,23
2004,TBL,82,42,33,7,91,0.555,234,223,11
2004,TOR,82,43,33,6,92,0.561,251,185,66
2004,UTA,82,39,38,5,83,0.506,204,203,1
2004,VAN,82,41,34,7,89,0.543,239,194,45
2004,VGK,82,39,38,5,83,0.506,243,231,12
2004,WIN,82,41,35,6,88,0.537,201,191,10
2004,WPG,82,43,34,5,91,0.555,247,230,17
2004,WSH,82,41,34,7,89,0.543,245,232,13
2005,AFM,82,38,38,6,82,0.5,245,208,37
2005,ANA,82,38,37,7,83,0.506,234,220,14
2005,ARI,82,41,34,7,89,0.543,213,189,24
2005,ATL,82,36,40,6,78,0.476,212,229,-17
2005,BOS,82,48,27,7,103,0.628,262,202,60
2005,BUF,82,41,37,4,86,0.524,213,215,-2
2005,CAR,82,38,38,6,82,0.5,218,232,-14
2005,CBJ,82,40,35,7,87,0.53,213,209,4
2005,CGS,82,40,36,6,86,0.524,221,186,35
2005,CGY,82,43,32,7,93,0.567,207,200,7
2005,CHI,82,45,33,4,94,0.573,221,174,47
2005,CLE,82,39,37,6,84,0.512,244,208,36
2005,CLR,82,40,36,6,86,0.524,237,224,13
2005,COL,82,41,33,8,90,0.549,256,209,47
2005,DAL,82,43,34,5,91,0.555,243,215,28
2005,DET,82,46,32,4,96,0.585,230,216,14
2005,EDM,82,43,31,8,94,0.573,252,180,72
2005,FLA,82,42,33,7,91,0.555,239,187,52
2005,KCS,82,37,38,7,81,0.494,231,210,21
2005,LAK,82,36,40,6,78,0.476,202,197,5
2005,MIN,82,41,35,6,88,0.537,249,230,19
2005,MTL,82,41,35,6,88,0.537,250,196,54
2005,NJD,82,39,35,8,86,0.524,243,191,52
2005,NSH,82,36,38,8,80,0.488,209,193,16
2005,NYI,82,39,37,6,84,0.512,244,213,31
2005,NYR,82,45,30,7,97,0.591,241,200,41
2005,OAK,82,38,38,6,82,0.5,211,218,-7
2005,OTT,82,39,38,5,83,0.506,238,218,20
2005,PHI,82,43,35,4,90,0.549,234,218,16
2005,PHX,82,41,36,5,87,0.53,233,225,8
2005,PIT,82,43,33,6,92,0.561,262,213,49
2005,SEA,82,38,36,8,84,0.512,232,190,42
2005,SJS,82,37,40,5,79,0.482,241,217,24
2005,STL,82,39,35,8,86,0.524,229,185,44
2005,TBL,82,43,33,6,92,0.561,247,200,47
2005,TOR,82,46,30,6,98,0.598,262,200,62
2005,UTA,82,39,37,6,84,0.512,240,200,40
2005,VAN,82,37,40,5,79,0.482,232,200,32
2005,VGK,82,36,41,5,77,0.47,247,203,44
2005,WIN,82,36,41,5,77,0.47,245,226,19
2005,WPG,82,39,38,5,83,0.506,248,227,21
2005,WSH,82,36,38,8,80,0.488,208,223,-15
2006,AFM,82,36,38,8,80,0.488,225,217,8
2006,ANA,82,40,37,5,85,0.518,202,188,14
2006,ARI,82,36,41,5,77,0.47,221,189,32
2006,ATL,82,41,35,6,88,0.537,213,197,16
2006,BOS,82,41,35,6,88,0.537,220,205,15
2006,BUF,82,37,40,5,79,0.482,219,189,30
2006,CAR,82,42,35,5,89,0.543,229,207,22
2006,CBJ,82,41,34,7,89,0.543,213,232,-19
2006,CGS,82,36,41,5,77,0.47,221,215,6
2006,CGY,82,42,35,5,89,0.543,209,221,-12
2006,CHI,82,45,30,7,97,0.591,220,198,22
2006,CLE,82,37,40,5,79,0.482,201,228,-27
2006,CLR,82,38,39,5,81,0.494,241,229,12
2006,COL,82,40,37,5,85,0.518,223,196,27
2006,DAL,82,41,33,8,90,0.549,248,214,34
2006,DET,82,44,32,6,94,0.573,263,190,73
2006,EDM,82,46,30,6,98,0.598,234,187,47
2006,FLA,82,36,41,5,77,0.47,206,185,21
2006,KCS,82,38,39,5,81,0.494,243,198,45
2006,LAK,82,43,32,7,93,0.567,210,216,-6
2006,MIN,82,41,35,6,88,0.537,231,223,8
2006,MTL,82,42,35,5,89,0.543,238,196,42
2006,NJD,82,35,41,6,76,0.463,208,219,-11
2006,NSH,82,43,33,6,92,0.561,242,213,29
2006,NYI,82,37,38,7,81,0.494,241,187,54
2006,NYR,82,40,35,7,87,0.53,250,220,30
2006,OAK,82,36,40,6,78,0.476,213,201,12
2006,OTT,82,42,33,7,91,0.555,229,212,17
2006,PHI,82,38,37,7,83,0.506,224,214,10
2006,PHX,82,36,39,7,79,0.482,249,199,50
2006,PIT,82,45,31,6,96,0.585,255,196,59
2006,SEA,82,42,34,6,90,0.549,214,221,-7
2006,SJS,82,41,35,6,88,0.537,221,200,21
2006,STL,82,36,38,8,80,0.488,221,208,13
2006,TBL,82,39,35,8,86,0.524,217,219,-2
2006,TOR,82,40,37,5,85,0.518,224,189,35
2006,UTA,82,41,36,5,87,0.53,210,214,-4
2006,VAN,82,37,39,6,80,0.488,245,201,44
2006,VGK,82,40,34,8,88,0.537,232,191,41
2006,WIN,82,41,33,8,90,0.549,222,207,15
2006,WPG,82,38,37,7,83,0.506,247,225,22
2006,WSH,82,41,34,7,89,0.543,239,224,15
2007,AFM,82,41,36,5,87,0.53,235,227,8
2007,ANA,82,42,36,4,88,0.537,205,215,-10
2007,ARI,82,42,32,8,92,0.561,241,187,54
2007,ATL,82,36,39,7,79,0.482,243,229,14
2007,BOS,82,41,36,5,87,0.53,237,197,40
2007,BUF,82,41,36,5,87,0.53,232,201,31
2007,CAR,82,36,38,8,80,0.488,222,205,17
2007,CBJ,82,42,35,5,89,0.543,240,201,39
2007,CGS,82,40,36,6,86,0.524,213,209,4
2007,CGY,82,39,38,5,83,0.506,218,222,-4
2007,CHI,82,43,32,7,93,0.567,222,209,13
2007,CLE,82,36,41,5,77,0.47,244,208,36
2007,CLR,82,39,37,6,84,0.512,226,213,13
2007,COL,82,44,33,5,93,0.567,254,193,61
2007,DAL,82,39,37,6,84,0.512,242,224,18
2007,DET,82,43,35,4,90,0.549,222,173,49
2007,EDM,82,47,28,7,101,0.616,219,188,31
2007,FLA,82,43,34,5,91,0.555,203,222,-19
2007,KCS,82,43,32,7,93,0.567,207,191,16
2007,LAK,82,41,34,7,89,0.543,244,187,57
2007,MIN,82,40,35,7,87,0.53,233,210,23
2007,MTL,82,43,34,5,91,0.555,248,199,49
2007,NJD,82,38,36,8,84,0.512,245,185,60
2007,NSH,82,38,37,7,83,0.506,245,219,26
2007,NYI,82,39,38,5,83,0.506,227,223,4
2007,NYR,82,46,30,6,98,0.598,259,211,48
2007,OAK,82,39,37,6,84,0.512,246,209,37
2007,OTT,82,39,38,5,83,0.506,215,186,29
2007,PHI,82,38,36,8,84,0.512,236,191,45
2007,PHX,82,38,39,5,81,0.494,235,225,10
2007,PIT,82,48,30,4,100,0.61,219,199,20
2007,SEA,82,41,34,7,89,0.543,235,210,25
2007,SJS,82,40,35,7,87,0.53,208,186,22
2007,STL,82,42,34,6,90,0.549,212,223,-11
2007,TBL,82,41,33,8,90,0.549,206,187,19
2007,TOR,82,43,33,6,92,0.561,232,175,57
2007,UTA,82,37,39,6,80,0.488,229,225,4
2007,VAN,82,41,36,5,87,0.53,215,221,-6
2007,VGK,82,39,35,8,86,0.524,240,233,7
2007,WIN,82,36,40,6,78,0.476,223,221,2
2007,WPG,82,40,34,8,88,0.537,231,211,20
2007,WSH,82,40,36,6,86,0.524,214,223,-9
2008,AFM,82,36,39,7,79,0.482,214,206,8
2008,ANA,82,43,34,5,91,0.555,247,214,33
2008,ARI,82,39,38,5,83,0.506,228,186,42
2008,ATL,82,37,39,6,80,0.488,249,199,50
2008,BOS,82,44,31,7,95,0.579,222,201,21
2008,BUF,82,36,38,8,80,0.488,244,195,49
2008,CAR,82,42,34,6,90,0.549,206,202,4
2008,CBJ,82,42,34,6,90,0.549,228,212,16
2008,CGS,82,42,34,6,90,0.549,217,216,1
2008,CGY,82,43,32,7,93,0.567,223,220,3
2008,CHI,82,45,30,7,97,0.591,240,195,45
2008,CLE,82,39,35,8,86,0.524,214,232,-18
2008,CLR,82,35,38,9,79,0.482,224,214,10
2008,COL,82,44,33,5,93,0.567,257,188,69
2008,DAL,82,42,33,7,91,0.555,220,196,24
2008,DET,82,43,33,6,92,0.561,262,216,46
2008,EDM,82,46,30,6,98,0.598,257,207,50
2008,FLA,82,40,35,7,87,0.53,235,212,23
2008,KCS,82,40,36,6,86,0.524,220,191,29
2008,LAK,82,36,39,7,79,0.482,210,215,-5
2008,MIN,82,40,37,5,85,0.518,228,194,34
2008,MTL,82,44,31,7,95,0.579,221,218,3
2008,NJD,82,37,40,5,79,0.482,239,197,42
2008,NSH,82,41,33,8,90,0.549,222,224,-2
2008,NYI,82,40,36,6,86,0.524,202,227,-25
2008,NYR,82,40,36,6,86,0.524,235,214,21
2008,OAK,82,40,36,6,86,0.524,202,221,-19
2008,OTT,82,38,38,6,82,0.5,206,189,17
2008,PHI,82,37,40,5,79,0.482,213,189,24
2008,PHX,82,39,35,8,86,0.524,222,185,37
2008,PIT,82,43,34,5,91,0.555,223,202,21
2008,SEA,82,36,39,7,79,0.482,210,232,-22
2008,SJS,82,38,39,5,81,0.494,203,204,-1
2008,STL,82,38,38,6,82,0.5,216,203,13
2008,TBL,82,42,36,4,88,0.537,210,222,-12
2008,TOR,82,45,31,6,96,0.585,252,191,61
2008,UTA,82,38,35,9,85,0.518,239,211,28
2008,VAN,82,36,41,5,77,0.47,223,205,18
2008,VGK,82,39,37,6,84,0.512,212,228,-16
2008,WIN,82,40,34,8,88,0.537,216,218,-2
2008,WPG,82,37,36,9,83,0.506,233,197,36
2008,WSH,82,40,35,7,87,0.53,215,205,10
2009,AFM,82,39,37,6,84,0.512,210,190,20
2009,ANA,82,38,38,6,82,0.5,237,207,30
2009,ARI,82,37,36,9,83,0.506,217,207,10
2009,ATL,82,40,38,4,84,0.512,234,216,18
2009,BOS,82,40,36,6,86,0.524,259,205,54
2009,BUF,82,39,35,8,86,0.524,235,222,13
2009,CAR,82,40,35,7,87,0.53,232,188,44
2009,CBJ,82,36,38,8,80,0.488,233,218,15
2009,CGS,82,41,36,5,87,0.53,230,217,13
2009,CGY,82,38,36,8,84,0.512,241,202,39
2009,CHI,82,42,33,7,91,0.555,249,173,76
2009,CLE,82,38,37,7,83,0.506,203,218,-15
2009,CLR,82,40,37,5,85,0.518,219,189,30
2009,COL,82,44,31,7,95,0.579,237,183,54
2009,DAL,82,35,41,6,76,0.463,245,202,43
2009,DET,82,41,34,7,89,0.543,230,208,22
2009,EDM,82,42,34,6,90,0.549,233,186,47
2009,FLA,82,43,32,7,93,0.567,210,194,16
2009,KCS,82,40,36,6,86,0.524,246,223,23
2009,LAK,82,42,34,6,90,0.549,243,212,31
2009,MIN,82,39,36,7,85,0.518,233,212,21
2009,MTL,82,46,30,6,98,0.598,218,179,39
2009,NJD,82,36,40,6,78,0.476,228,196,32
2009,NSH,82,40,35,7,87,0.53,210,218,-8
2009,NYI,82,43,32,7,93,0.567,226,197,29
2009,NYR,82,45,32,5,95,0.579,261,204,57
2009,OAK,82,35,40,7,77,0.47,239,228,11
2009,OTT,82,43,35,4,90,0.549,246,206,40
2009,PHI,82,43,34,5,91,0.555,234,207,27
2009,PHX,82,36,41,5,77,0.47,245,206,39
2009,PIT,82,43,32,7,93,0.567,258,183,75
2009,SEA,82,42,33,7,91,0.555,229,189,40
2009,SJS,82,38,38,6,82,0.5,222,185,37
2009,STL,82,37,40,5,79,0.482,228,186,42
2009,TBL,82,41,33,8,90,0.549,221,188,33
2009,TOR,82,42,35,5,89,0.543,230,203,27
2009,UTA,82,36,41,5,77,0.47,215,226,-11
2009,VAN,82,36,39,7,79,0.482,240,214,26
2009,VGK,82,40,36,6,86,0.524,212,190,22
2009,WIN,82,40,37,5,85,0.518,239,194,45
2009,WPG,82,37,39,6,80,0.488,203,201,2
2009,WSH,82,42,32,8,92,0.561,238,215,23
2010,AFM,82,37,39,6,80,0.488,232,202,30
2010,ANA,82,40,35,7,87,0.53,213,205,8
2010,ARI,82,41,35,6,88,0.537,212,224,-12
2010,ATL,82,36,40,6,78,0.476,222,232,-10
2010,BOS,82,46,31,5,97,0.591,258,210,48
2010,BUF,82,36,40,6,78,0.476,217,203,14
2010,CAR,82,35,40,7,77,0.47,233,187,46
2010,CBJ,82,39,35,8,86,0.524,242,205,37
2010,CGS,82,36,39,7,79,0.482,217,213,4
2010,CGY,82,37,39,6,80,0.488,245,223,22
2010,CHI,82,43,32,7,93,0.567,249,221,28
2010,CLE,82,39,37,6,84,0.512,244,213,31
2010,CLR,82,43,34,5,91,0.555,227,191,36
2010,COL,82,45,32,5,95,0.579,243,220,23
2010,DAL,82,40,36,6,86,0.524,208,207,1
2010,DET,82,47,32,3,97,0.591,226,172,54
2010,EDM,82,42,35,5,89,0.543,246,184,62
2010,FLA,82,41,33,8,90,0.549,216,221,-5
2010,KCS,82,39,35,8,86,0.524,216,203,13
2010,LAK,82,37,40,5,79,0.482,249,202,47
2010,MIN,82,36,41,5,77,0.47,206,199,7
2010,MTL,82,42,34,6,90,0.549,253,174,79
2010,NJD,82,36,40,6,78,0.476,209,228,-19
2010,NSH,82,41,35,6,88,0.537,227,193,34
2010,NYI,82,35,39,8,78,0.476,245,186,59
2010,NYR,82,46,31,5,97,0.591,254,178,76
2010,OAK,82,39,36,7,85,0.518,221,208,13
2010,OTT,82,43,34,5,91,0.555,212,224,-12
2010,PHI,82,41,33,8,90,0.549,248,234,14
2010,PHX,82,36,40,6,78,0.476,210,227,-17
2010,PIT,82,47,28,7,101,0.616,218,179,39
2010,SEA,82,38,37,7,83,0.506,235,209,26
2010,SJS,82,43,32,7,93,0.567,210,203,7
2010,STL,82,38,37,7,83,0.506,248,197,51
2010,TBL,82,36,39,7,79,0.482,209,211,-2
2010,TOR,82,47,30,5,99,0.604,217,211,6
2010,UTA,82,37,39,6,80,0.488,245,213,32
2010,VAN,82,42,33,7,91,0.555,248,228,20
2010,VGK,82,37,40,5,79,0.482,223,217,6
2010,WIN,82,36,38,8,80,0.488,225,216,9
2010,WPG,82,36,39,7,79,0.482,237,216,21
2010,WSH,82,39,37,6,84,0.512,223,200,23
2011,AFM,82,42,35,5,89,0.543,222,197,25
2011,ANA,82,42,32,8,92,0.561,205,188,17
2011,ARI,82,36,40,6,78,0.476,210,201,9
2011,ATL,82,38,36,8,84,0.512,234,198,36
2011,BOS,82,46,29,7,99,0.604,264,209,55
2011,BUF,82,41,33,8,90,0.549,200,199,1
2011,CAR,82,42,33,7,91,0.555,220,204,16
2011,CBJ,82,40,35,7,87,0.53,223,210,13
2011,CGS,82,40,37,5,85,0.518,245,219,26
2011,CGY,82,42,35,5,89,0.543,220,196,24
2011,CHI,82,46,31,5,97,0.591,240,211,29
2011,CLE,82,43,34,5,91,0.555,228,204,24
2011,CLR,82,43,34,5,91,0.555,243,198,45
2011,COL,82,46,30,6,98,0.598,238,211,27
2011,DAL,82,38,39,5,81,0.494,238,219,19
2011,DET,82,42,34,6,90,0.549,242,191,51
2011,EDM,82,45,33,4,94,0.573,261,173,88
2011,FLA,82,42,33,7,91,0.555,217,205,12
2011,KCS,82,40,34,8,88,0.537,204,190,14
2011,LAK,82,41,35,6,88,0.537,238,211,27
2011,MIN,82,38,39,5,81,0.494,239,230,9
2011,MTL,82,41,33,8,90,0.549,231,203,28
2011,NJD,82,40,35,7,87,0.53,243,233,10
2011,NSH,82,37,39,6,80,0.488,226,194,32
2011,NYI,82,36,39,7,79,0.482,222,229,-7
2011,NYR,82,41,36,5,87,0.53,242,174,68
2011,OAK,82,41,36,5,87,0.53,224,233,-9
2011,OTT,82,41,35,6,88,0.537,209,188,21
2011,PHI,82,43,34,5,91,0.555,212,217,-5
2011,PHX,82,37,37,8,82,0.5,236,207,29
2011,PIT,82,41,37,4,86,0.524,240,181,59
2011,SEA,82,42,34,6,90,0.549,235,220,15
2011,SJS,82,42,34,6,90,0.549,208,190,18
2011,STL,82,40,36,6,86,0.524,203,231,-28
2011,TBL,82,42,35,5,89,0.543,210,206,4
2011,TOR,82,46,31,5,97,0.591,245,218,27
2011,UTA,82,38,37,7,83,0.506,240,193,47
2011,VAN,82,40,36,6,86,0.524,234,198,36
2011,VGK,82,35,41,6,76,0.463,203,204,-1
2011,WIN,82,39,37,6,84,0.512,204,219,-15
2011,WPG,82,42,34,6,90,0.549,245,228,17
2011,WSH,82,39,36,7,85,0.518,236,199,37
2012,AFM,82,43,34,5,91,0.555,204,220,-16
2012,ANA,82,41,35,6,88,0.537,237,227,10
2012,ARI,82,39,39,4,82,0.5,206,230,-24
2012,ATL,82,38,36,8,84,0.512,224,188,36
2012,BOS,82,45,32,5,95,0.579,262,179,83
2012,BUF,82,42,33,7,91,0.555,208,185,23
2012,CAR,82,36,40,6,78,0.476,226,204,22
2012,CBJ,82,36,38,8,80,0.488,233,192,41
2012,CGS,82,38,38,6,82,0.5,200,227,-27
2012,CGY,82,38,39,5,81,0.494,202,218,-16
2012,CHI,82,42,33,7,91,0.555,256,212,44
2012,CLE,82,40,34,8,88,0.537,233,197,36
2012,CLR,82,41,34,7,89,0.543,230,203,27
2012,COL,82,45,31,6,96,0.585,259,191,68
2012,DAL,82,38,39,5,81,0.494,200,223,-23
2012,DET,82,46,29,7,99,0.604,233,184,49
2012,EDM,82,41,35,6,88,0.537,264,189,75
2012,FLA,82,37,38,7,81,0.494,211,228,-17
2012,KCS,82,37,40,5,79,0.482,229,225,4
2012,LAK,82,42,33,7,91,0.555,208,193,15
2012,MIN,82,39,38,5,83,0.506,216,212,4
2012,MTL,82,42,35,5,89,0.543,241,218,23
2012,NJD,82,36,40,6,78,0.476,218,193,25
2012,NSH,82,39,37,6,84,0.512,219,207,12
2012,NYI,82,36,38,8,80,0.488,232,203,29
2012,NYR,82,41,36,5,87,0.53,230,202,28
2012,OAK,82,36,40,6,78,0.476,231,191,40
2012,OTT,82,43,35,4,90,0.549,226,233,-7
2012,PHI,82,42,35,5,89,0.543,247,214,33
2012,PHX,82,35,39,8,78,0.476,216,196,20
2012,PIT,82,48,28,6,102,0.622,248,220,28
2012,SEA,82,38,38,6,82,0.5,232,222,10
2012,SJS,82,41,36,5,87,0.53,231,228,3
2012,STL,82,38,36,8,84,0.512,224,201,23
2012,TBL,82,40,35,7,87,0.53,219,216,3
2012,TOR,82,42,34,6,90,0.549,263,184,79
2012,UTA,82,40,34,8,88,0.537,232,199,33
2012,VAN,82,40,34,8,88,0.537,215,221,-6
2012,VGK,82,41,34,7,89,0.543,203,203,0
2012,WIN,82,38,37,7,83,0.506,212,193,19
2012,WPG,82,38,39,5,81,0.494,210,186,24
2012,WSH,82,43,33,6,92,0.561,247,221,26
2013,AFM,48,24,21,3,51,0.531,119,118,1
2013,ANA,48,22,23,3,47,0.49,130,126,4
2013,ARI,48,22,21,5,49,0.51,119,136,-17
2013,ATL,48,23,23,2,48,0.5,130,123,7
2013,BOS,48,27,17,4,58,0.604,149,124,25
2013,BUF,48,21,23,4,46,0.479,142,130,12
2013,CAR,48,25,19,4,54,0.562,122,129,-7
2013,CBJ,48,22,22,4,48,0.5,130,119,11
2013,CGS,48,24,18,6,54,0.562,139,135,4
2013,CGY,48,24,22,2,50,0.521,121,122,-1
2013,CHI,48,24,22,2,50,0.521,126,115,11
2013,CLE,48,21,22,5,47,0.49,117,125,-8
2013,CLR,48,25,21,2,52,0.542,132,108,24
2013,COL,48,27,18,3,57,0.594,152,128,24
2013,DAL,48,25,20,3,53,0.552,131,126,5
2013,DET,48,26,19,3,55,0.573,127,127,0
2013,EDM,48,25,19,4,54,0.562,131,113,18
2013,FLA,48,22,20,6,50,0.521,138,123,15
2013,KCS,48,25,18,5,55,0.573,141,135,6
2013,LAK,48,23,20,5,51,0.531,137,127,10
2013,MIN,48,25,19,4,54,0.562,124,109,15
2013,MTL,48,27,17,4,58,0.604,145,121,24
2013,NJD,48,24,21,3,51,0.531,130,128,2
2013,NSH,48,22,22,4,48,0.5,145,132,13
2013,NYI,48,21,22,5,47,0.49,136,134,2
2013,NYR,48,25,19,4,54,0.562,152,116,36
2013,OAK,48,23,22,3,49,0.51,129,119,10
2013,OTT,48,22,22,4,48,0.5,141,115,26
2013,PHI,48,22,20,6,50,0.521,136,119,17
2013,PHX,48,23,21,4,50,0.521,136,111,25
2013,PIT,48,25,20,3,53,0.552,151,122,29
2013,SEA,48,24,20,4,52,0.542,142,113,29
2013,SJS,48,21,22,5,47,0.49,139,118,21
2013,STL,48,21,22,5,47,0.49,144,119,25
2013,TBL,48,22,20,6,50,0.521,141,108,33
2013,TOR,48,24,20,4,52,0.542,141,120,21
2013,UTA,48,22,23,3,47,0.49,125,118,7
2013,VAN,48,24,22,2,50,0.521,128,128,0
2013,VGK,48,22,23,3,47,0.49,144,121,23
2013,WIN,48,22,24,2,46,0.479,130,128,2
2013,WPG,48,25,21,2,52,0.542,119,113,6
2013,WSH,48,24,21,3,51,0.531,143,120,23
2014,AFM,82,38,39,5,81,0.494,237,213,24
2014,ANA,82,41,33,8,90,0.549,207,214,-7
2014,ARI,82,42,35,5,89,0.543,234,225,9
2014,ATL,82,38,37,7,83,0.506,232,208,24
2014,BOS,82,44,34,4,92,0.561,263,219,44
2014,BUF,82,42,36,4,88,0.537,218,187,31
2014,CAR,82,42,35,5,89,0.543,222,214,8
2014,CBJ,82,39,36,7,85,0.518,204,206,-2
2014,CGS,82,43,33,6,92,0.561,217,218,-1
2014,CGY,82,43,31,8,94,0.573,249,227,22
2014,CHI,82,48,28,6,102,0.622,229,182,47
2014,CLE,82,36,38,8,80,0.488,209,208,1
2014,CLR,82,38,35,9,85,0.518,233,226,7
2014,COL,82,41,35,6,88,0.537,243,214,29
2014,DAL,82,39,38,5,83,0.506,239,199,40
2014,DET,82,46,30,6,98,0.598,258,180,78
2014,EDM,82,44,34,4,92,0.561,247,184,63
2014,FLA,82,37,37,8,82,0.5,233,189,44
2014,KCS,82,38,37,7,83,0.506,210,227,-17
2014,LAK,82,39,36,7,85,0.518,208,230,-22
2014,MIN,82,43,32,7,93,0.567,211,197,14
2014,MTL,82,44,31,7,95,0.579,221,179,42
2014,NJD,82,40,35,7,87,0.53,205,219,-14
2014,NSH,82,42,32,8,92,0.561,238,214,24
2014,NYI,82,41,35,6,88,0.537,235,221,14
2014,NYR,82,43,33,6,92,0.561,242,214,28
2014,OAK,82,43,32,7,93,0.567,219,210,9
2014,OTT,82,42,35,5,89,0.543,206,189,17
2014,PHI,82,36,38,8,80,0.488,246,221,25
2014,PHX,82,37,37,8,82,0.5,240,219,21
2014,PIT,82,41,35,6,88,0.537,257,219,38
2014,SEA,82,39,35,8,86,0.524,224,219,5
2014,SJS,82,40,38,4,84,0.512,203,211,-8
2014,STL,82,42,32,8,92,0.561,216,202,14
2014,TBL,82,41,34,7,89,0.543,226,214,12
2014,TOR,82,42,34,6,90,0.549,241,195,46
2014,UTA,82,38,35,9,85,0.518,216,225,-9
2014,VAN,82,36,37,9,81,0.494,241,209,32
2014,VGK,82,39,36,7,85,0.518,207,217,-10
2014,WIN,82,42,33,7,91,0.555,235,207,28
2014,WPG,82,42,33,7,91,0.555,230,200,30
2014,WSH,82,43,35,4,90,0.549,249,219,30
2015,AFM,82,38,36,8,84,0.512,219,190,29
2015,ANA,82,37,40,5,79,0.482,234,199,35
2015,ARI,82,36,40,6,78,0.476,237,221,16
2015,ATL,82,35,39,8,78,0.476,228,218,10
2015,BOS,82,48,30,4,100,0.61,262,193,69
2015,BUF,82,42,32,8,92,0.561,205,232,-27
2015,CAR,82,37,40,5,79,0.482,248,216,32
2015,CBJ,82,40,34,8,88,0.537,231,204,27
2015,CGS,82,36,41,5,77,0.47,205,211,-6
2015,CGY,82,36,40,6,78,0.476,224,218,6
2015,CHI,82,48,28,6,102,0.622,233,206,27
2015,CLE,82,42,34,6,90,0.549,221,192,29
2015,CLR,82,43,33,6,92,0.561,201,214,-13
2015,COL,82,47,29,6,100,0.61,253,215,38
2015,DAL,82,41,36,5,87,0.53,232,203,29
2015,DET,82,41,37,4,86,0.524,239,205,34
2015,EDM,82,44,34,4,92,0.561,243,200,43
2015,FLA,82,38,36,8,84,0.512,239,193,46
2015,KCS,82,38,36,8,84,0.512,211,185,26
2015,LAK,82,39,36,7,85,0.518,221,213,8
2015,MIN,82,36,41,5,77,0.47,245,224,21
2015,MTL,82,42,33,7,91,0.555,216,200,16
2015,NJD,82,40,34,8,88,0.537,224,210,14
2015,NSH,82,40,35,7,87,0.53,239,191,48
2015,NYI,82,41,33,8,90,0.549,244,193,51
2015,NYR,82,45,33,4,94,0.573,242,212,30
2015,OAK,82,36,39,7,79,0.482,218,201,17
2015,OTT,82,36,41,5,77,0.47,210,192,18
2015,PHI,82,40,34,8,88,0.537,202,233,-31
2015,PHX,82,41,36,5,87,0.53,218,217,1
2015,PIT,82,44,33,5,93,0.567,242,193,49
2015,SEA,82,36,40,6,78,0.476,221,219,2
2015,SJS,82,43,35,4,90,0.549,215,231,-16
2015,STL,82,40,35,7,87,0.53,233,206,27
2015,TBL,82,40,35,7,87,0.53,226,233,-7
2015,TOR,82,43,33,6,92,0.561,225,177,48
2015,UTA,82,40,37,5,85,0.518,236,233,3
2015,VAN,82,42,35,5,89,0.543,209,199,10
2015,VGK,82,42,32,8,92,0.561,230,195,35
2015,WIN,82,43,34,5,91,0.555,236,200,36
2015,WPG,82,38,39,5,81,0.494,231,188,43
2015,WSH,82,37,39,6,80,0.488,245,204,41
2016,AFM,82,42,34,6,90,0.549,246,226,20
2016,ANA,82,42,34,6,90,0.549,226,219,7
2016,ARI,82,42,34,6,90,0.549,230,229,1
2016,ATL,82,37,36,9,83,0.506,219,201,18
2016,BOS,82,46,29,7,99,0.604,241,201,40
2016,BUF,82,42,34,6,90,0.549,206,185,21
2016,CAR,82,39,38,5,83,0.506,206,203,3
2016,CBJ,82,41,37,4,86,0.524,236,232,4
2016,CGS,82,43,35,4,90,0.549,210,208,2
2016,CGY,82,41,36,5,87,0.53,230,219,11
2016,CHI,82,42,32,8,92,0.561,254,197,57
2016,CLE,82,39,37,6,84,0.512,243,194,49
2016,CLR,82,37,40,5,79,0.482,219,221,-2
2016,COL,82,42,34,6,90,0.549,261,216,45
2016,DAL,82,42,35,5,89,0.543,242,231,11
2016,DET,82,44,33,5,93,0.567,219,176,43
2016,EDM,82,46,29,7,99,0.604,223,175,48
2016,FLA,82,41,35,6,88,0.537,224,228,-4
